@rn3apv https://t.co/mCKL42SmeA;0
Этот критерий, по которому добился успехов МФТИ, определяется количеством международных наград и премий, полученных выпускниками вуза. В…;1
Физики из МФТИ создали прототип дешёвого и надежного лазерного скальпеля на основе керамики  https://t.co/JS73ncXoeh https://t.co/FNv8XbKLTH;1
Как может выпускник мфти получить работу в США?;0
Интервью журнала Ɔноб. @snob_project с выпускником МФТИ Сергеем Белоусовым  https://t.co/S16cVXE8cx https://t.co/WdNOtsqKVc;0
@LShepurev похоже на МФТИ... Мьянманский физико-технический институт;0
@4strongman Вы ещё полигон ТБО при въезде в Долгопрудный не видели рядом с кладбищем, а вообще мне больше нравится старая часть где МФТИ;0
Scientists develop a minimally traumatic and inexpensive ceramic laser scalpel #PhysOrg Scientists from MIPT and t… https://t.co/sYFzjGA7Yl;1
МФТИ попал в верхние строчки рейтинга качества образования CWUR #Наука;1
физтех-круче всех,не правда ли?;1
ПОЗОР МФТИ ПРОВОКАТОР БОРИС НАДЕЖНО-ТРОЯНЕЦ ПОТЕРПЕЛ ПОЗОРНЫЙ КРАХ ОТ САТАНОВСКОГО И МИХЕЕВА НА ПОЕДИНКЕ СОЛОВЬЕВА! ПРОИГРАЕТ И ВЫБОРЫ 2016!;-1
@poebist Потом магистратура МФТИ (Прикладная математика и физика).;0
@ikolesnich https://t.co/mCKL42SmeA;0
Физтех всё https://t.co/4by1Y5OQC3;0
RT @Phystech: Большое интервью Life.ru @lifenews_ru с ректором МФТИ Николаем Николаевичем Кудрявцевым.  https://t.co/toS0T3oKbL https://t.c…;0
#осень  #я  #любовь   московский физико-технический институт;1
Ученые в 10 раз ускорили создание лекарств от рака: Биологи и математики из МФТИ и США научили компьютер в 10... https://t.co/DV4Rarn9pf;1
МФТИ приглашает молодых учёных поучаствовать в Science Slam на Фестивале форматов!  https://t.co/DUnfloJUNI https://t.co/z0iNd5ZVxa;0
МФТИ попал в верхние строчки рейтинга качества образования CWUR https://t.co/icT2hAXap1;1
WADA у них допинг еще не обнаружила? ждите https://t.co/hlNnx0Irqy;0
Blue Rodeo - Head Over Heels https://t.co/ce513Vdcxo;0
Слава #Физтех'у ✌🏻️✌🏻✌🏻 https://t.co/AaTW7ZrLrI;1
МФТИ попал в верхние строчки рейтинга качества образования CWUR: Этот критерий, по которому добился успехов МФТИ, определяется количеством…;1
Я вот что поняла, если б была парням нах мне не сдался этот физтех, замутила оогого дела 💪🏼;0
DARPA МЕДВЕДЕВА — Кафедра теоретической кибернетики и методов управления https://t.co/QRLHH9GV66;0
